Model,Accuracy,Precision,Recall,F1,ROC-AUC
Teacher A - Dataset 1,0.9694,0.9317,0.69,0.7928,0.9661
Teacher B - Dataset 2,0.9197,0.9994,0.8667,0.9283,0.9409
Local Student A - Dataset 1,0.9434,0.9291,0.3624,0.5214,0.9341
Local Student B - Dataset 2,0.9041,0.9829,0.8551,0.9145,0.9349
Federated Student - Dataset 1,0.6112,0.1755,0.9671,0.2972,0.9126
Federated Student - Dataset 2,0.7732,0.9728,0.6399,0.772,0.9073
