Dataset,Approach,Accuracy,Precision,Recall,F1,ROC-AUC
Dataset 1,Federated,0.9683 ± 0.0037,0.9414 ± 0.0443,0.6700 ± 0.0164,0.7826 ± 0.0229,0.9691 ± 0.0036
Dataset 1,Local,0.9688 ± 0.0020,0.9379 ± 0.0212,0.6775 ± 0.0122,0.7867 ± 0.0131,0.9736 ± 0.0018
Dataset 2,Federated,0.9120 ± 0.0007,0.9892 ± 0.0029,0.8627 ± 0.0024,0.9216 ± 0.0006,0.9418 ± 0.0003
Dataset 2,Local,0.9112 ± 0.0017,0.9883 ± 0.0060,0.8623 ± 0.0035,0.9210 ± 0.0013,0.9417 ± 0.0003
